instance, exhaustive solution, time, exceeded time limit? (Y/n)
101,37,600,Y
102,47,600,Y
103,44,600,Y
104,38,600,Y
105,35,600,Y
106,44,600,Y
107,38,600,Y
108,49,600,Y
109,39,600,Y
110,42,600,Y
111,50,600,Y
112,67,600,Y
113,48,600,Y
114,51,600,Y
115,53,600,Y
116,60,600,Y
117,51,600,Y
118,56,600,Y
119,56,600,Y
120,50,600,Y
