instance, ILP solution, exceeded time limit? (Y/n)
1,37,n
2,47,n
3,44,n
4,38,Y
5,35,n
6,44,n
7,38,n
8,49,n
9,38,n
10,42,Y
11,50,n
12,67,n
13,48,Y
14,51,n
15,53,n
16,60,n
17,51,Y
18,56,Y
19,56,n
20,50,Y
